name,ticker,prob_30,prob_90,prob_180,avg,signal
DOT,DOT-USD,33.33,21.11,20.0,24.81,🔴 LIKELY DIP
AVAX,AVAX-USD,30.0,21.11,19.44,23.52,🔴 LIKELY DIP
SAND,SAND-USD,30.0,20.0,18.89,22.96,✅ POSSIBLE DIP
FIL,FIL-USD,30.0,17.78,18.89,22.22,✅ POSSIBLE DIP
NEAR,NEAR-USD,30.0,17.78,18.33,22.04,✅ POSSIBLE DIP
EGLD,EGLD-USD,26.67,16.67,21.11,21.48,✅ POSSIBLE DIP
ETC,ETC-USD,26.67,15.56,17.78,20.0,✅ POSSIBLE DIP
HBAR,HBAR-USD,23.33,16.67,19.44,19.81,✅ POSSIBLE DIP
ZEC,ZEC-USD,26.67,14.44,17.78,19.63,✅ POSSIBLE DIP
LINK,LINK-USD,23.33,16.67,17.22,19.07,✅ POSSIBLE DIP
XLM,XLM-USD,23.33,14.44,17.22,18.33,✅ POSSIBLE DIP
ATOM,ATOM-USD,20.0,16.67,16.67,17.78,✅ POSSIBLE DIP
RUNE,RUNE-USD,26.67,13.33,12.78,17.59,✅ POSSIBLE DIP
AAVE,AAVE-USD,23.33,13.33,15.56,17.41,✅ POSSIBLE DIP
ADA,ADA-USD,20.0,15.56,16.67,17.41,✅ POSSIBLE DIP
MKR,MKR-USD,20.0,15.56,16.11,17.22,✅ POSSIBLE DIP
AR,AR-USD,20.0,13.33,17.22,16.85,✅ POSSIBLE DIP
LTC,LTC-USD,20.0,14.44,15.56,16.67,✅ POSSIBLE DIP
DOGE,DOGE-USD,20.0,13.33,16.11,16.48,✅ POSSIBLE DIP
BTC,BTC-USD,20.0,12.22,16.11,16.11,✅ POSSIBLE DIP
QNT,QNT-USD,16.67,13.33,16.11,15.37,✅ POSSIBLE DIP
SOL,SOL-USD,16.67,13.33,16.11,15.37,✅ POSSIBLE DIP
ETH,ETH-USD,16.67,11.11,17.22,15.0,✅ POSSIBLE DIP
XRP,XRP-USD,13.33,12.22,15.56,13.7,🟢 STABLE
MATIC,MATIC-USD,20.0,0.0,20.55,13.52,🟢 STABLE
BCH,BCH-USD,10.0,12.22,17.22,13.15,🟢 STABLE
TRX,TRX-USD,13.33,11.11,13.89,12.78,🟢 STABLE
ICX,ICX-USD,10.0,11.11,15.0,12.04,🟢 STABLE
